Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11016;Marcq CTM;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;0.0;0.0;µg-m3;0.0;100;0.0;N;-1;50.67003;3.07656
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11034;Roubaix Serres;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;11.0;10.8260869565;µg-m3;96.0;100;96.0;A;1;50.706535;3.18066
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR02;ZAR AMIENS;FR18035;Salouel;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;14.6333333333;µg-m3;100.0;100;100.0;A;1;49.86889;2.239806
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18039;Arrest;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;20.0;20.0166666667;µg-m3;100.0;100;100.0;A;1;50.129448;1.610833
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18042;P. Roth St Quentin;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.5416666667;µg-m3;100.0;100;100.0;A;1;49.851334;3.284
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR03;ZAR CREIL;FR18043;Faiencerie Creil;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;13.9041666667;µg-m3;100.0;100;100.0;A;1;49.259552;2.474397
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR02;ZAR AMIENS;FR18053;St Pierre Amiens;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.7875;µg-m3;100.0;100;100.0;A;1;49.901667;2.304597
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18057;Neuilly-Saint-Front;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;14.1708333333;µg-m3;100.0;100;100.0;A;1;49.174931;3.260819
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18089;Trafic Beauvais 1;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;18.0;17.7625;µg-m3;100.0;100;100.0;A;1;49.435932;2.084292
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28010;Harnes Serres;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;14.6375;µg-m3;100.0;100;100.0;R;1;50.44914;2.9
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR04;ZAR ARRAS;FR28022;St-Laurent-Blangy;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;13.9166666667;µg-m3;100.0;100;100.0;A;1;50.30886;2.807369
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28028;Bethune Stade;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.2833333333;µg-m3;100.0;100;100.0;A;1;50.535385;2.635692
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28033;Noeux-les-Mines;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;13.6666666667;µg-m3;100.0;100;100.0;A;1;50.48972;2.66642
2023/01/01 00:00:00;2023/01/01 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28115;Lens Varsovie;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;11.0;10.525;µg-m3;100.0;100;100.0;A;1;50.428604;2.836111
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06001;Valenciennes Acacias;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;5.0;5.4565217391;µg-m3;96.0;100;96.0;A;1;50.35853;3.50804
2023/01/02 00:00:00;2023/01/02 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06003;Douai Theuriet;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;6.0;6.4208333333;µg-m3;100.0;100;100.0;A;1;50.37822;3.06586
